instance_id,repo,language_group,route,arm,candidate_count,candidate_span_coverage,span_recall@1,file_recall@5,span_recall@5,span_all@5,span_recall@10,span_mrr,retrieval_ms,rerank_ms,stage_sum_ms,rerank_recorded_cost_usd,failed_calls
jqlang__jq-2658,jqlang/jq,C++/C,grep,unreranked,36,1.0,0.0,1.0,1.0,1.0,1.0,0.2,3073.5857784748077,0.0,3073.5857784748077,0.0,0
jqlang__jq-2728,jqlang/jq,C++/C,grep,unreranked,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3723.9268999546766,0.0,3723.9268999546766,0.0,0
jqlang__jq-2750,jqlang/jq,C++/C,grep,unreranked,22,0.75,0.0,0.3333333333333333,0.5,0.0,0.5,0.5,5079.618434421718,0.0,5079.618434421718,0.0,0
matplotlib__matplotlib-13989,matplotlib/matplotlib,Python,grep,unreranked,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3484.394857659936,0.0,3484.394857659936,0.0,0
matplotlib__matplotlib-14623,matplotlib/matplotlib,Python,grep,unreranked,25,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.08333333333333333,4120.946387760341,0.0,4120.946387760341,0.0,0
matplotlib__matplotlib-20488,matplotlib/matplotlib,Python,grep,unreranked,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.100542858243,0.0,2972.100542858243,0.0,0
matplotlib__matplotlib-20676,matplotlib/matplotlib,Python,grep,unreranked,26,1.0,0.0,1.0,1.0,1.0,1.0,0.25,3780.1829604431987,0.0,3780.1829604431987,0.0,0
micropython__micropython-10095,micropython/micropython,C++/C,grep,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238.208795897663,0.0,5238.208795897663,0.0,0
micropython__micropython-13039,micropython/micropython,C++/C,grep,unreranked,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4237.506160512567,0.0,4237.506160512567,0.0,0
micropython__micropython-13569,micropython/micropython,C++/C,grep,unreranked,18,1.0,0.0,1.0,0.0,0.0,1.0,0.16666666666666666,5989.317760802805,0.0,5989.317760802805,0.0,0
micropython__micropython-15898,micropython/micropython,C++/C,grep,unreranked,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4336.57202962786,0.0,4336.57202962786,0.0,0
nushell__nushell-12901,nushell/nushell,Rust,grep,unreranked,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6397.338483482599,0.0,6397.338483482599,0.0,0
nushell__nushell-12950,nushell/nushell,Rust,grep,unreranked,58,1.0,0.0,1.0,0.0,0.0,1.0,0.125,5642.485464923084,0.0,5642.485464923084,0.0,0
nushell__nushell-13605,nushell/nushell,Rust,grep,unreranked,6,1.0,0.0,1.0,1.0,1.0,1.0,0.5,4164.183573797345,0.0,4164.183573797345,0.0,0
nushell__nushell-13831,nushell/nushell,Rust,grep,unreranked,15,1.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,4009.1654509305954,0.0,4009.1654509305954,0.0,0
preactjs__preact-2757,preactjs/preact,TypeScript/JavaScript,grep,unreranked,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4332.695502787828,0.0,4332.695502787828,0.0,0
preactjs__preact-2896,preactjs/preact,TypeScript/JavaScript,grep,unreranked,14,1.0,0.0,1.0,1.0,1.0,1.0,0.2,4061.791952699423,0.0,4061.791952699423,0.0,0
preactjs__preact-2927,preactjs/preact,TypeScript/JavaScript,grep,unreranked,4,1.0,0.0,1.0,1.0,1.0,1.0,0.25,3988.088115118444,0.0,3988.088115118444,0.0,0
preactjs__preact-3567,preactjs/preact,TypeScript/JavaScript,grep,unreranked,22,0.6,0.0,0.5,0.2,0.0,0.4,0.5,4703.6331705749035,0.0,4703.6331705749035,0.0,0
prometheus__prometheus-10633,prometheus/prometheus,Go,grep,unreranked,5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,3426.093212328851,0.0,3426.093212328851,0.0,0
prometheus__prometheus-11859,prometheus/prometheus,Go,grep,unreranked,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.20821981132,0.0,4570.20821981132,0.0,0
prometheus__prometheus-14861,prometheus/prometheus,Go,grep,unreranked,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4342.667544260621,0.0,4342.667544260621,0.0,0
prometheus__prometheus-15142,prometheus/prometheus,Go,grep,unreranked,22,0.8,0.0,1.0,0.4,0.0,0.8,0.3333333333333333,5408.792927861214,0.0,5408.792927861214,0.0,0
pydata__xarray-2905,pydata/xarray,Python,grep,unreranked,23,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,3288.700389675796,0.0,3288.700389675796,0.0,0
pydata__xarray-3151,pydata/xarray,Python,grep,unreranked,16,1.0,0.0,1.0,1.0,1.0,1.0,0.25,3089.8202722892165,0.0,3089.8202722892165,0.0,0
pydata__xarray-3305,pydata/xarray,Python,grep,unreranked,10,1.0,0.0,1.0,0.5,0.0,1.0,0.25,2328.3929927274585,0.0,2328.3929927274585,0.0,0
pydata__xarray-6992,pydata/xarray,Python,grep,unreranked,19,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5,3648.8835411146283,0.0,3648.8835411146283,0.0,0
redis__redis-10068,redis/redis,C++/C,grep,unreranked,22,1.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.2,4841.48083999753,0.0,4841.48083999753,0.0,0
redis__redis-10095,redis/redis,C++/C,grep,unreranked,52,1.0,0.0,1.0,1.0,1.0,1.0,0.25,4079.2756946757436,0.0,4079.2756946757436,0.0,0
redis__redis-11631,redis/redis,C++/C,grep,unreranked,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4792.920896783471,0.0,4792.920896783471,0.0,0
redis__redis-11734,redis/redis,C++/C,grep,unreranked,4,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2487.7417339012027,0.0,2487.7417339012027,0.0,0
redis__redis-13338,redis/redis,C++/C,grep,unreranked,16,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.25,3847.143528982997,0.0,3847.143528982997,0.0,0
scikit-learn__scikit-learn-10297,scikit-learn/scikit-learn,Python,grep,unreranked,5,1.0,0.0,1.0,1.0,1.0,1.0,0.5,2404.822412878275,0.0,2404.822412878275,0.0,0
scikit-learn__scikit-learn-10844,scikit-learn/scikit-learn,Python,grep,unreranked,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3005.297912284732,0.0,3005.297912284732,0.0,0
scikit-learn__scikit-learn-10908,scikit-learn/scikit-learn,Python,grep,unreranked,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2573.7950578331947,0.0,2573.7950578331947,0.0,0
scikit-learn__scikit-learn-13142,scikit-learn/scikit-learn,Python,grep,unreranked,8,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,3238.7303952127695,0.0,3238.7303952127695,0.0,0
sharkdp__bat-2201,sharkdp/bat,Rust,grep,unreranked,21,1.0,0.0,0.5,1.0,1.0,1.0,0.5,4127.51733046025,0.0,4127.51733046025,0.0,0
sharkdp__bat-2260,sharkdp/bat,Rust,grep,unreranked,19,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,4150.2049043774605,0.0,4150.2049043774605,0.0,0
sharkdp__bat-2650,sharkdp/bat,Rust,grep,unreranked,7,1.0,0.0,0.5,1.0,1.0,1.0,0.3333333333333333,4084.1638818383217,0.0,4084.1638818383217,0.0,0
sharkdp__bat-3108,sharkdp/bat,Rust,grep,unreranked,40,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,3118.703839369118,0.0,3118.703839369118,0.0,0
sympy__sympy-11618,sympy/sympy,Python,grep,unreranked,12,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,2862.79284581542,0.0,2862.79284581542,0.0,0
sympy__sympy-12096,sympy/sympy,Python,grep,unreranked,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3049.8110139742494,0.0,3049.8110139742494,0.0,0
sympy__sympy-12419,sympy/sympy,Python,grep,unreranked,13,1.0,0.0,1.0,0.5,0.0,1.0,0.5,4274.305977858603,0.0,4274.305977858603,0.0,0
sympy__sympy-13031,sympy/sympy,Python,grep,unreranked,27,1.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,3176.688076928258,0.0,3176.688076928258,0.0,0
tokio-rs__tokio-4898,tokio-rs/tokio,Rust,grep,unreranked,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3228.5188511013985,0.0,3228.5188511013985,0.0,0
tokio-rs__tokio-6551,tokio-rs/tokio,Rust,grep,unreranked,8,1.0,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,3191.265285015106,0.0,3191.265285015106,0.0,0
tokio-rs__tokio-6603,tokio-rs/tokio,Rust,grep,unreranked,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3665.0376562029123,0.0,3665.0376562029123,0.0,0
tokio-rs__tokio-6752,tokio-rs/tokio,Rust,grep,unreranked,16,1.0,0.0,1.0,0.0,0.0,1.0,0.1111111111111111,3456.3392316922545,0.0,3456.3392316922545,0.0,0
uutils__coreutils-6575,uutils/coreutils,Rust,grep,unreranked,6,0.6,0.2,0.5,0.6,0.0,0.6,1.0,4879.861232824624,0.0,4879.861232824624,0.0,0
uutils__coreutils-6682,uutils/coreutils,Rust,grep,unreranked,5,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,3856.1998680233955,0.0,3856.1998680233955,0.0,0
uutils__coreutils-6690,uutils/coreutils,Rust,grep,unreranked,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4358.840680681169,0.0,4358.840680681169,0.0,0
uutils__coreutils-6731,uutils/coreutils,Rust,grep,unreranked,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4734.255103394389,0.0,4734.255103394389,0.0,0
valkey-io__valkey-1842,valkey-io/valkey,C++/C,grep,unreranked,68,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,4854.366446845233,0.0,4854.366446845233,0.0,0
valkey-io__valkey-790,valkey-io/valkey,C++/C,grep,unreranked,35,0.5,0.0,1.0,0.0,0.0,0.5,0.16666666666666666,4398.304134607315,0.0,4398.304134607315,0.0,0
valkey-io__valkey-928,valkey-io/valkey,C++/C,grep,unreranked,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3092.9156318306923,0.0,3092.9156318306923,0.0,0
vuejs__core-11589,vuejs/core,TypeScript/JavaScript,grep,unreranked,16,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,4587.431984953582,0.0,4587.431984953582,0.0,0
vuejs__core-11870,vuejs/core,TypeScript/JavaScript,grep,unreranked,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3926.0451262816787,0.0,3926.0451262816787,0.0,0
vuejs__core-11915,vuejs/core,TypeScript/JavaScript,grep,unreranked,34,1.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,4327.735378406942,0.0,4327.735378406942,0.0,0
astral-sh__ruff-15309,astral-sh/ruff,Rust,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,13.166451826691628,0.0,13.166451826691628,0.0,0
astral-sh__ruff-15330,astral-sh/ruff,Rust,dense,unreranked,100,1.0,0.0,1.0,0.5,0.0,1.0,0.5,19.54665407538414,0.0,19.54665407538414,0.0,0
astral-sh__ruff-15356,astral-sh/ruff,Rust,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56088950484991,0.0,20.56088950484991,0.0,0
astral-sh__ruff-15443,astral-sh/ruff,Rust,dense,unreranked,100,1.0,0.0,0.5,0.5,0.0,0.5,0.25,13.793246820569038,0.0,13.793246820569038,0.0,0
astropy__astropy-12907,astropy/astropy,Python,dense,unreranked,100,1.0,0.0,1.0,0.0,0.0,1.0,0.125,13.222843408584595,0.0,13.222843408584595,0.0,0
astropy__astropy-13033,astropy/astropy,Python,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.793621264398098,0.0,19.793621264398098,0.0,0
astropy__astropy-13236,astropy/astropy,Python,dense,unreranked,100,1.0,0.0,1.0,0.0,0.0,1.0,0.14285714285714285,13.759388588368893,0.0,13.759388588368893,0.0,0
astropy__astropy-13579,astropy/astropy,Python,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,38.846706971526146,0.0,38.846706971526146,0.0,0
axios__axios-4731,axios/axios,TypeScript/JavaScript,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.10216947644949,0.0,15.10216947644949,0.0,0
axios__axios-4738,axios/axios,TypeScript/JavaScript,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,16.87577459961176,0.0,16.87577459961176,0.0,0
axios__axios-5085,axios/axios,TypeScript/JavaScript,dense,unreranked,100,1.0,0.0,0.5,0.0,0.0,1.0,0.1111111111111111,14.559183269739151,0.0,14.559183269739151,0.0,0
axios__axios-6539,axios/axios,TypeScript/JavaScript,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,21.404540166258812,0.0,21.404540166258812,0.0,0
babel__babel-13928,babel/babel,TypeScript/JavaScript,dense,unreranked,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.638112418353558,0.0,17.638112418353558,0.0,0
babel__babel-14532,babel/babel,TypeScript/JavaScript,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4429699331522,0.0,19.4429699331522,0.0,0
babel__babel-15445,babel/babel,TypeScript/JavaScript,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,44.385943561792374,0.0,44.385943561792374,0.0,0
babel__babel-15649,babel/babel,TypeScript/JavaScript,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.2,15.161419287323952,0.0,15.161419287323952,0.0,0
caddyserver__caddy-4943,caddyserver/caddy,Go,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.243234656751156,0.0,24.243234656751156,0.0,0
caddyserver__caddy-5404,caddyserver/caddy,Go,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.22135892510414,0.0,36.22135892510414,0.0,0
caddyserver__caddy-5761,caddyserver/caddy,Go,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.5,15.400108881294727,0.0,15.400108881294727,0.0,0
caddyserver__caddy-5870,caddyserver/caddy,Go,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1704376116395,0.0,17.1704376116395,0.0,0
caddyserver__caddy-6115,caddyserver/caddy,Go,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.252687200903893,0.0,16.252687200903893,0.0,0
facebook__docusaurus-10130,facebook/docusaurus,TypeScript/JavaScript,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.5,23.97977188229561,0.0,23.97977188229561,0.0,0
facebook__docusaurus-10309,facebook/docusaurus,TypeScript/JavaScript,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,23.53011816740036,0.0,23.53011816740036,0.0,0
facebook__docusaurus-8927,facebook/docusaurus,TypeScript/JavaScript,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.5,16.92291721701622,0.0,16.92291721701622,0.0,0
facebook__docusaurus-9897,facebook/docusaurus,TypeScript/JavaScript,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.487848944962025,0.0,16.487848944962025,0.0,0
fmtlib__fmt-2310,fmtlib/fmt,C++/C,dense,unreranked,100,1.0,0.5,1.0,1.0,1.0,1.0,1.0,14.646603725850582,0.0,14.646603725850582,0.0,0
fmtlib__fmt-2317,fmtlib/fmt,C++/C,dense,unreranked,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.414879657328129,0.0,15.414879657328129,0.0,0
fmtlib__fmt-3248,fmtlib/fmt,C++/C,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.617636032402515,0.0,15.617636032402515,0.0,0
gin-gonic__gin-1805,gin-gonic/gin,Go,dense,unreranked,100,1.0,0.0,1.0,0.0,0.0,0.0,0.029411764705882353,15.591854229569435,0.0,15.591854229569435,0.0,0
gin-gonic__gin-2121,gin-gonic/gin,Go,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.25,18.223951570689678,0.0,18.223951570689678,0.0,0
gin-gonic__gin-2755,gin-gonic/gin,Go,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,22.13623747229576,0.0,22.13623747229576,0.0,0
gin-gonic__gin-3741,gin-gonic/gin,Go,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.5,15.487348660826683,0.0,15.487348660826683,0.0,0
gin-gonic__gin-3820,gin-gonic/gin,Go,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.84063508361578,0.0,23.84063508361578,0.0,0
gohugoio__hugo-12171,gohugoio/hugo,Go,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.01,22.26468827575445,0.0,22.26468827575445,0.0,0
gohugoio__hugo-12343,gohugoio/hugo,Go,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58116390556097,0.0,17.58116390556097,0.0,0
gohugoio__hugo-12448,gohugoio/hugo,Go,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.582475371658802,0.0,18.582475371658802,0.0,0
gohugoio__hugo-12562,gohugoio/hugo,Go,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.898475915193558,0.0,18.898475915193558,0.0,0
gohugoio__hugo-12579,gohugoio/hugo,Go,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.489770211279392,0.0,10.489770211279392,0.0,0
hashicorp__terraform-34814,hashicorp/terraform,Go,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12797100096941,0.0,16.12797100096941,0.0,0
hashicorp__terraform-35611,hashicorp/terraform,Go,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.721191316843033,0.0,30.721191316843033,0.0,0
jqlang__jq-2235,jqlang/jq,C++/C,dense,unreranked,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.683095902204514,0.0,15.683095902204514,0.0,0
jqlang__jq-2598,jqlang/jq,C++/C,dense,unreranked,100,0.75,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,15.895034186542034,0.0,15.895034186542034,0.0,0
jqlang__jq-2658,jqlang/jq,C++/C,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.5,15.65017644315958,0.0,15.65017644315958,0.0,0
jqlang__jq-2728,jqlang/jq,C++/C,dense,unreranked,100,1.0,0.0,1.0,0.0,0.0,1.0,0.14285714285714285,15.543651767075062,0.0,15.543651767075062,0.0,0
jqlang__jq-2750,jqlang/jq,C++/C,dense,unreranked,100,1.0,0.0,0.3333333333333333,0.25,0.0,0.5,0.3333333333333333,16.249013133347034,0.0,16.249013133347034,0.0,0
matplotlib__matplotlib-13989,matplotlib/matplotlib,Python,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.5,13.739204034209251,0.0,13.739204034209251,0.0,0
matplotlib__matplotlib-14623,matplotlib/matplotlib,Python,dense,unreranked,100,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.02857142857142857,22.738244384527206,0.0,22.738244384527206,0.0,0
matplotlib__matplotlib-20488,matplotlib/matplotlib,Python,dense,unreranked,100,1.0,0.0,1.0,0.0,0.0,1.0,0.14285714285714285,23.119395598769188,0.0,23.119395598769188,0.0,0
matplotlib__matplotlib-20676,matplotlib/matplotlib,Python,dense,unreranked,100,1.0,0.0,1.0,0.0,0.0,0.0,0.021739130434782608,19.908721558749676,0.0,19.908721558749676,0.0,0
micropython__micropython-10095,micropython/micropython,C++/C,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.5,15.772164799273014,0.0,15.772164799273014,0.0,0
micropython__micropython-13039,micropython/micropython,C++/C,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,33.256477676332,0.0,33.256477676332,0.0,0
micropython__micropython-13569,micropython/micropython,C++/C,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22299038618803,0.0,29.22299038618803,0.0,0
micropython__micropython-15898,micropython/micropython,C++/C,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.888482935726643,0.0,13.888482935726643,0.0,0
nushell__nushell-12901,nushell/nushell,Rust,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.315025933086872,0.0,20.315025933086872,0.0,0
nushell__nushell-12950,nushell/nushell,Rust,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.018308259546757,0.0,19.018308259546757,0.0,0
nushell__nushell-13605,nushell/nushell,Rust,dense,unreranked,100,1.0,0.0,1.0,0.5,0.0,0.5,0.2,20.733547396957874,0.0,20.733547396957874,0.0,0
nushell__nushell-13831,nushell/nushell,Rust,dense,unreranked,100,1.0,0.16666666666666666,1.0,0.5,0.0,0.8333333333333334,1.0,21.576454862952232,0.0,21.576454862952232,0.0,0
preactjs__preact-2757,preactjs/preact,TypeScript/JavaScript,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62387792021036,0.0,16.62387792021036,0.0,0
preactjs__preact-2896,preactjs/preact,TypeScript/JavaScript,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.829929754137993,0.0,13.829929754137993,0.0,0
preactjs__preact-2927,preactjs/preact,TypeScript/JavaScript,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,13.961849734187126,0.0,13.961849734187126,0.0,0
preactjs__preact-3567,preactjs/preact,TypeScript/JavaScript,dense,unreranked,100,1.0,0.0,0.5,0.2,0.0,0.6,0.5,13.375462032854557,0.0,13.375462032854557,0.0,0
prometheus__prometheus-10633,prometheus/prometheus,Go,dense,unreranked,100,1.0,0.0,0.5,1.0,1.0,1.0,0.3333333333333333,15.381960198283195,0.0,15.381960198283195,0.0,0
prometheus__prometheus-11859,prometheus/prometheus,Go,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.107043877244,0.0,213.107043877244,0.0,0
prometheus__prometheus-14861,prometheus/prometheus,Go,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,13.048054650425911,0.0,13.048054650425911,0.0,0
prometheus__prometheus-15142,prometheus/prometheus,Go,dense,unreranked,100,0.6,0.0,1.0,0.2,0.0,0.2,0.5,14.588897116482258,0.0,14.588897116482258,0.0,0
pydata__xarray-2905,pydata/xarray,Python,dense,unreranked,100,1.0,0.0,1.0,0.0,0.0,0.0,0.019230769230769232,19.39001027494669,0.0,19.39001027494669,0.0,0
pydata__xarray-3151,pydata/xarray,Python,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.43644618242979,0.0,20.43644618242979,0.0,0
pydata__xarray-3305,pydata/xarray,Python,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.5,18.017679452896118,0.0,18.017679452896118,0.0,0
pydata__xarray-6992,pydata/xarray,Python,dense,unreranked,100,0.6666666666666666,0.0,0.5,0.3333333333333333,0.0,0.6666666666666666,0.5,20.38026787340641,0.0,20.38026787340641,0.0,0
redis__redis-10068,redis/redis,C++/C,dense,unreranked,100,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,21.78184036165476,0.0,21.78184036165476,0.0,0
redis__redis-10095,redis/redis,C++/C,dense,unreranked,100,1.0,0.0,1.0,0.0,0.0,1.0,0.125,9.750725701451302,0.0,9.750725701451302,0.0,0
redis__redis-11631,redis/redis,C++/C,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53191638737917,0.0,22.53191638737917,0.0,0
redis__redis-11734,redis/redis,C++/C,dense,unreranked,100,1.0,0.5,1.0,1.0,1.0,1.0,1.0,19.92959063500166,0.0,19.92959063500166,0.0,0
redis__redis-13338,redis/redis,C++/C,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.107160203158855,0.0,42.107160203158855,0.0,0
scikit-learn__scikit-learn-10297,scikit-learn/scikit-learn,Python,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.25,18.06028187274933,0.0,18.06028187274933,0.0,0
scikit-learn__scikit-learn-10844,scikit-learn/scikit-learn,Python,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.66218836605549,0.0,19.66218836605549,0.0,0
scikit-learn__scikit-learn-10908,scikit-learn/scikit-learn,Python,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.4712503105402,0.0,18.4712503105402,0.0,0
scikit-learn__scikit-learn-13142,scikit-learn/scikit-learn,Python,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.940194562077522,0.0,24.940194562077522,0.0,0
sharkdp__bat-2201,sharkdp/bat,Rust,dense,unreranked,100,1.0,1.0,0.5,1.0,1.0,1.0,1.0,23.7363213673234,0.0,23.7363213673234,0.0,0
sharkdp__bat-2260,sharkdp/bat,Rust,dense,unreranked,100,1.0,0.0,0.5,0.0,0.0,0.0,0.022222222222222223,22.6888507604599,0.0,22.6888507604599,0.0,0
sharkdp__bat-2650,sharkdp/bat,Rust,dense,unreranked,100,1.0,0.0,0.5,0.0,0.0,0.0,0.0125,40.11560045182705,0.0,40.11560045182705,0.0,0
sharkdp__bat-3108,sharkdp/bat,Rust,dense,unreranked,100,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,17.113549634814262,0.0,17.113549634814262,0.0,0
sympy__sympy-11618,sympy/sympy,Python,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.707066394388676,0.0,10.707066394388676,0.0,0
sympy__sympy-12096,sympy/sympy,Python,dense,unreranked,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.951893404126167,0.0,10.951893404126167,0.0,0
sympy__sympy-12419,sympy/sympy,Python,dense,unreranked,100,0.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,21.17069438099861,0.0,21.17069438099861,0.0,0
sympy__sympy-13031,sympy/sympy,Python,dense,unreranked,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.582208409905434,0.0,20.582208409905434,0.0,0
tokio-rs__tokio-4898,tokio-rs/tokio,Rust,dense,unreranked,100,1.0,0.0,1.0,0.0,0.0,1.0,0.16666666666666666,19.064531661570072,0.0,19.064531661570072,0.0,0
tokio-rs__tokio-6551,tokio-rs/tokio,Rust,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.5,18.028313294053078,0.0,18.028313294053078,0.0,0
tokio-rs__tokio-6603,tokio-rs/tokio,Rust,dense,unreranked,100,1.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,19.048425368964672,0.0,19.048425368964672,0.0,0
tokio-rs__tokio-6752,tokio-rs/tokio,Rust,dense,unreranked,100,1.0,0.0,1.0,1.0,1.0,1.0,0.25,18.72833538800478,0.0,18.72833538800478,0.0,0
uutils__coreutils-6575,uutils/coreutils,Rust,dense,unreranked,100,0.8,0.2,0.5,0.6,0.0,0.6,1.0,22.722534835338593,0.0,22.722534835338593,0.0,0
